Date,Close,DayNumber,Month_Number,Year,FFT_Mag_Close_1800,FFT_Angl_Close_1800
2007-05-08,62.2599983215332,1,500,2007,61.96036192719784,0.00027128224774775744
2007-05-09,61.54999923706055,2,500,2007,61.85720706404078,-5.272683501797961e-05
2007-05-10,61.81000137329102,3,500,2007,61.66224716830501,-0.00022548761152990136
2007-05-11,62.36999893188477,4,500,2007,62.26449104115569,0.0002512554221598106
2007-05-14,62.459999084472656,0,500,2007,62.802894314693305,-4.5372381887003185e-07
2007-05-15,63.16999816894531,1,500,2007,62.684274100746585,-0.00024916797455608796
2007-05-16,62.54999923706055,2,500,2007,63.07335565598127,0.00022098812293049614
2007-05-17,64.86000061035156,3,500,2007,64.3565367601093,4.9808934019754146e-05
2007-05-18,64.94000244140625,4,500,2007,65.42948523222154,-0.00025666195100914675
2007-05-21,66.26999664306639,0,500,2007,65.75254286902351,0.00017870474200211653
2007-05-22,64.97000122070311,1,500,2007,65.55081632585524,9.654537675829994e-05
2007-05-23,65.76999664306639,2,500,2007,65.12343988630319,-0.00026697716858502566
2007-05-24,64.18000030517578,3,500,2007,64.8601977097314,0.00014115743634092175
2007-05-25,65.19999694824219,4,500,2007,64.5455523006331,0.00014304196803119123
2007-05-29,63.1500015258789,1,500,2007,63.69271768171755,-0.0002728415868700266
2007-05-30,63.4900016784668,2,500,2007,63.16562998575576,9.884932240237947e-05
2007-05-31,64.01000213623047,3,500,2007,64.02932297086579,0.0001845610259663016
2007-06-01,65.08000183105469,4,600,2007,65.35462512367486,-0.0002565725592159399
2007-06-04,66.20999908447266,0,600,2007,65.81148065674755,4.735024535228013e-05
2007-06-05,65.61000061035156,1,600,2007,65.83869397516933,0.00021253416822370792
2007-06-06,65.95999908447266,2,600,2007,66.16379918701455,-0.00023544775948985613
2007-06-07,66.93000030517578,3,600,2007,66.24961276552472,-1.8013155270891105e-06
2007-06-08,64.76000213623047,4,600,2007,65.67210081750532,0.00023882892923915907
2007-06-11,65.97000122070311,0,600,2007,65.22775972074932,-0.00021231680929590256
2007-06-12,65.34999847412111,1,600,2007,65.62482185035229,-5.105892734973821e-05
2007-06-13,66.26000213623047,2,600,2007,66.45162572859476,0.00025331301769835766
2007-06-14,67.65000152587889,3,600,2007,67.26443788100069,-0.00017305632173148378
2007-06-15,68.0,4,600,2007,68.25976585115063,-9.472896415614763e-05
2007-06-18,69.08999633789061,0,600,2007,69.09136564026979,0.0002518290837983057
2007-06-19,69.09999847412111,1,600,2007,68.93612511647294,-0.00013098067142246423
2007-06-20,68.19000244140625,2,600,2007,68.33708430516191,-0.00013693674258810664
2007-06-21,68.65000152587889,3,600,2007,68.58397466620963,0.00025316797671426567
2007-06-22,69.13999938964844,4,600,2007,69.22783598039165,-8.819578482248939e-05
2007-06-25,69.18000030517578,0,600,2007,68.92917634942445,-0.00017301393965001312
2007-06-26,67.76999664306639,1,600,2007,68.19261165184705,0.00024528255820342867
2007-06-27,68.97000122070311,2,600,2007,68.53791591737122,-4.3342743570124316e-05
2007-06-28,69.56999969482422,3,600,2007,69.81157332530123,-0.00020169818917470354
2007-06-29,70.68000030517578,4,600,2007,70.68783340658013,0.00021942713192297088
2007-07-02,71.08999633789062,0,700,2007,70.97202579089101,3.7642933441546522e-06
2007-07-03,71.41000366210938,1,700,2007,71.41517643986523,-0.0002205239495410283
2007-07-05,71.80999755859375,3,700,2007,72.04337430279531,0.00019097445466672078
2007-07-06,72.80999755859375,4,700,2007,72.40297455507623,4.8281100136919624e-05
2007-07-09,72.19000244140625,0,700,2007,72.57398807491911,-0.00023247526785801303
2007-07-10,72.80999755859375,1,700,2007,72.6310756413409,0.00015874674036112576
2007-07-11,72.55999755859375,2,700,2007,72.48217772571029,9.110186967291208e-05
2007-07-12,72.5,3,700,2007,72.74052275092515,-0.00023935367470426897
2007-07-13,73.93000030517578,4,700,2007,73.69582827850019,0.00012079996167142673
2007-07-16,74.1500015258789,0,700,2007,74.23313337395653,0.0001277370518993961
2007-07-17,74.0199966430664,1,700,2007,74.12956702830392,-0.00023401276580901288
2007-07-18,75.05000305175781,2,700,2007,74.838938637318,7.972974010072869e-05
2007-07-19,75.91999816894531,3,700,2007,76.04443311895346,0.0001582396442017483
2007-07-20,75.56999969482422,4,700,2007,75.7181422544865,-0.0002203370706793423
2007-07-23,74.88999938964844,0,700,2007,74.40115760211128,3.796768700175758e-05
2007-07-24,73.55999755859375,1,700,2007,74.29063370972689,0.00019070713776143873
2007-07-25,75.87999725341797,2,700,2007,75.10199996953382,-0.00020561937925715927
2007-07-26,74.94999694824219,3,700,2007,75.6339320215404,-5.4864718083998725e-06
2007-07-27,77.0199966430664,4,700,2007,76.42147280731186,0.00020690502516786452
2007-07-30,76.83000183105469,0,700,2007,77.44664882834101,-0.00017646924797568923
2007-07-31,78.20999908447266,1,700,2007,77.54489005777492,-4.694579948219978e-05
2007-08-01,76.52999877929688,2,800,2007,77.08620353524354,0.0002193523904997797
2007-08-02,76.86000061035156,3,800,2007,76.67802012219488,-0.00014891529595577785
2007-08-03,75.4800033569336,4,800,2007,75.149892443457,-8.968573605957377e-05
2007-08-06,72.05999755859375,0,800,2007,72.73103784180026,0.00023952578752246085
2007-08-07,72.41999816894531,1,800,2007,71.82251217000183,-0.00012217573430293728
2007-08-08,72.1500015258789,2,800,2007,72.3111185383243,-0.00013284410155138028
2007-08-09,71.58999633789062,3,800,2007,71.88937306839837,0.00024106511612820338
2007-08-10,71.47000122070312,4,800,2007,71.05244701347786,-8.202035706258007e-05
2007-08-13,71.62000274658203,0,800,2007,71.71285358465744,-0.00016928509033142938
2007-08-14,72.37999725341797,1,800,2007,72.8151760425709,0.0002285151769531752
2007-08-15,73.33000183105469,2,800,2007,72.54038441020552,-3.6929165474663856e-05
2007-08-16,71.0,3,800,2007,71.75086721383948,-0.00019865438542802076
2007-08-17,71.9800033569336,4,800,2007,71.58602971509457,0.00021474745101020254
2007-08-20,71.12000274658203,0,800,2007,71.1014275558838,7.914575159516818e-06
2007-08-21,69.47000122070311,1,800,2007,69.72746375242629,-0.00022765897581933337
2007-08-22,69.26000213623047,2,800,2007,68.99930342346885,0.0001967335755779929
2007-08-23,69.83000183105469,3,800,2007,69.93362475432761,5.4120709927973684e-05
2007-08-24,71.08999633789062,4,800,2007,71.19922756220745,-0.00023799719296270543
2007-08-27,71.97000122070312,0,800,2007,71.66521869988041,0.00015776544135584134
2007-08-28,71.7300033569336,1,800,2007,72.15715165769649,9.529203259003757e-05
2007-08-29,73.51000213623047,2,800,2007,73.08915962231286,-0.00023847527774627206
2007-08-30,73.36000061035156,3,800,2007,73.62855578347742,0.00011743886313184731
2007-08-31,74.04000091552734,4,800,2007,73.9982528418967,0.00013147878978762964
2007-09-04,75.08000183105469,1,900,2007,74.95623170138155,-0.00023095521293611267
2007-09-05,75.7300033569336,2,900,2007,75.86831087989735,7.497447980031661e-05
2007-09-06,76.30000305175781,3,900,2007,76.25037478237111,0.0001605988073245549
2007-09-07,76.69999694824219,4,900,2007,76.70201847309264,-0.00021634422658091976
2007-09-10,77.48999786376953,0,900,2007,77.40815075338472,3.271851533064444e-05
2007-09-11,78.2300033569336,1,900,2007,78.43594548333466,0.00018280486806553
2007-09-12,79.91000366210938,2,900,2007,79.72096455029705,-0.00019194832804458488
2007-09-13,80.08999633789062,3,900,2007,80.0367912907083,-8.876810106379214e-06
2007-09-14,79.0999984741211,4,900,2007,79.46878003370563,0.00020051951095668806
2007-09-17,80.56999969482422,0,900,2007,80.10631377193218,-0.00016828928257554956
2007-09-18,81.51000213623047,1,900,2007,81.6769935998473,-4.8104569138099014e-05
2007-09-19,81.93000030517578,2,900,2007,82.30828230759245,0.00020629970624387963
2007-09-20,83.31999969482422,3,900,2007,82.52436860092651,-0.0001356356808432947
2007-09-21,81.62000274658203,4,900,2007,82.3950337878691,-8.509780877483594e-05
2007-09-24,80.94999694824219,0,900,2007,80.62108618647747,0.00021629212837630596
2007-09-25,79.52999877929688,1,900,2007,79.30661227948295,-0.00010740743221519565
2007-09-26,80.30000305175781,2,900,2007,80.82084605977984,-0.00012189427270815728
2007-09-27,82.87999725341797,3,900,2007,82.44702743909222,0.00020973228557377374
2007-09-28,81.66000366210938,4,900,2007,81.77205712397362,-6.784981976474795e-05
2007-10-01,80.23999786376953,0,1000,2007,80.42157704258642,-0.0001535737544022993
2007-10-02,80.05000305175781,1,1000,2007,79.75991140177982,0.00020746656719895613
2007-10-03,79.94000244140625,2,1000,2007,80.16180197046653,-2.9768817696997847e-05
2007-10-04,81.44000244140625,3,1000,2007,81.37828311642726,-0.00017722532619727252
2007-10-05,81.22000122070312,4,1000,2007,81.08786742360674,0.00018782830963390051
2007-10-08,79.0199966430664,0,1000,2007,79.35591070107779,1.0813992950883708e-05
2007-10-09,80.26000213623047,1,1000,2007,79.75894817341401,-0.00020053995956879382
2007-10-10,81.30000305175781,2,1000,2007,81.84014909962896,0.00016357035005382955
2007-10-11,83.08000183105469,3,1000,2007,82.680715459268,4.926099149010546e-05
2007-10-12,83.69000244140625,4,1000,2007,83.82393735055481,-0.00020297203439325766
2007-10-15,86.12999725341797,0,1000,2007,86.24786591069206,0.00012845999451340206
2007-10-16,87.61000061035156,1,1000,2007,87.3531608019865,8.181466105767923e-05
2007-10-17,87.4000015258789,2,1000,2007,87.7108852626093,-0.00019888300740612957
2007-10-18,89.47000122070312,3,1000,2007,89.0852984756351,9.41656438428379e-05
2007-10-19,88.5999984741211,4,1000,2007,89.116157211297,0.00011191336872755311
2007-10-22,87.55999755859375,0,1000,2007,86.96119539326189,-0.00019860392420970887
2007-10-23,85.2699966430664,1,1000,2007,85.74002484418493,6.307268640324102e-05
2007-10-24,87.0999984741211,2,1000,2007,87.01634317062148,0.00014313037914774715
2007-10-25,90.45999908447266,3,1000,2007,90.04172852163173,-0.0001832462002843452
2007-10-26,91.86000061035156,4,1000,2007,92.68316897493486,2.4166127298366047e-05
2007-10-29,93.52999877929688,0,1000,2007,92.49037349168663,0.00015682798291508047
2007-10-30,90.37999725341795,1,1000,2007,91.53788297073693,-0.0001655904164155197
2007-10-31,94.52999877929688,2,1000,2007,93.22295613203367,-1.078892611711564e-05
2007-11-01,93.48999786376952,3,1100,2007,94.95134342939876,0.00016907106369833694
2007-11-02,95.93000030517578,4,1100,2007,94.51022217776158,-0.00014063293253634574
2007-11-05,93.9800033569336,0,1100,2007,94.99035143811601,-4.438913365173868e-05
2007-11-06,96.6999969482422,1,1100,2007,96.37733049907206,0.00017687183939648312
2007-11-07,96.37000274658205,2,1100,2007,96.08472496268735,-0.00011411550998586929
2007-11-08,95.45999908447266,3,1100,2007,95.91019718895527,-7.59188220997921e-05
2007-11-09,96.31999969482422,4,1100,2007,96.21483396421068,0.00018135927080650962
2007-11-12,94.62000274658205,0,1100,2007,94.1527929476713,-8.771729037286405e-05
2007-11-13,91.16999816894531,1,1100,2007,92.05506279471463,-0.00010965464619808434
2007-11-14,94.08999633789062,2,1100,2007,93.10779073624379,0.0001852543946287058
2007-11-15,93.43000030517578,3,1100,2007,94.32075369352962,-5.584243217171043e-05
2007-11-16,95.0999984741211,4,1100,2007,94.26730769821305,-0.00013321508912531455
2007-11-19,94.63999938964844,0,1100,2007,95.49504584346526,0.0001722697860451814
2007-11-20,98.02999877929688,1,1100,2007,97.23820139325261,-2.1525530258346202e-05
2007-11-21,97.29000091552734,2,1100,2007,97.7797483864559,-0.0001491804266410305
2007-11-23,98.18000030517578,4,1100,2007,98.13126391903845,0.00015371154682361753
2007-11-26,97.6999969482422,0,1100,2007,97.49840171901545,1.182916615918631e-05
2007-11-27,94.41999816894531,1,1100,2007,94.41989501673959,-0.00017063185609690617
2007-11-28,90.62000274658205,2,1100,2007,91.1768621409127,0.0001447179056377672
2007-11-29,91.01000213623048,3,1100,2007,89.9767035760091,4.845523642263671e-05
2007-11-30,88.70999908447266,4,1100,2007,89.71095071817331,-0.00019036398498987404
2007-12-03,89.30999755859375,0,1200,2007,88.90272796469627,0.00012203594232388196
2007-12-04,88.31999969482422,1,1200,2007,87.95024236319938,8.431457201481105e-05
2007-12-05,87.48999786376953,2,1200,2007,88.32615895281047,-0.00019760225787371553
2007-12-06,90.2300033569336,3,1200,2007,89.44508061654892,9.087463520848254e-05
2007-12-07,88.27999877929688,4,1200,2007,88.71363173197106,0.00011514033768873949
2007-12-10,87.86000061035156,0,1200,2007,87.66730657993072,-0.00019648354721496115
2007-12-11,90.0199966430664,1,1200,2007,90.31120721251172,5.67589490116481e-05
2007-12-12,94.38999938964844,2,1200,2007,93.79393402575197,0.00013497752368054575
2007-12-13,92.25,3,1200,2007,93.01349959253645,-0.00017632750178408162
2007-12-14,91.2699966430664,4,1200,2007,90.70970683849137,2.145596557145961e-05
2007-12-17,90.62999725341795,0,1200,2007,90.69142260810307,0.00016173000812966742
2007-12-18,90.48999786376952,1,1200,2007,90.92044309428127,-0.00016507771514378004
2007-12-19,91.23999786376952,2,1200,2007,90.5974115292817,-1.4357930112899618e-05
2007-12-20,91.05999755859376,3,1200,2007,91.59035508788767,0.00017651863006503193
2007-12-21,93.30999755859376,4,1200,2007,93.04456800884434,-0.0001407675213847333
2007-12-24,94.12999725341795,0,1200,2007,94.19384026165025,-4.780389936027211e-05
2007-12-26,95.97000122070312,2,1200,2007,95.94377905022087,0.00017831075672034661
2007-12-27,96.62000274658205,3,1200,2007,96.73452547367107,-0.00011095439774206627
2007-12-28,96.0,4,1200,2007,95.75650505954442,-7.883593030193195e-05
2007-12-31,95.9800033569336,0,1200,2007,96.34970808457956,0.00018117536171170353
2008-01-02,99.62000274658205,2,100,2008,99.12629649166423,-8.067654807212144e-05
2008-01-03,99.18000030517578,3,100,2008,99.77964170464958,-0.00010356859449644263
2008-01-04,97.91000366210938,4,100,2008,97.2866267824264,0.00017680234929686695
2008-01-07,95.08999633789062,0,100,2008,95.59252934319876,-5.214288811491723e-05
2008-01-08,96.33000183105469,1,100,2008,96.06632053106941,-0.00013283958667740308
2008-01-09,95.66999816894531,2,100,2008,95.71748316059981,0.00017081089414508677
2008-01-10,93.70999908447266,3,100,2008,93.68956733186167,-1.9204756109467556e-05
2008-01-11,92.69000244140624,4,100,2008,92.92189580232963,-0.0001587050347659181
2008-01-14,94.1999969482422,0,100,2008,93.65749451434652,0.00015944152137579645
2008-01-15,91.9000015258789,1,100,2008,92.60415575608819,1.5638224084531663e-05
2008-01-16,90.83999633789062,2,100,2008,90.29617426404297,-0.00017965995704380072
2008-01-17,90.12999725341795,3,100,2008,90.23498496415628,0.00014406211454335614
2008-01-18,90.56999969482422,4,100,2008,90.94536828723703,5.1080120828576906e-05
2008-01-22,89.8499984741211,1,100,2008,89.20872590870663,-0.00019209617390850148
2008-01-23,86.98999786376953,2,100,2008,87.59091344899515,0.0001212014331150744
2008-01-24,89.41000366210938,3,100,2008,89.04213448325687,8.627463859362859e-05
2008-01-25,90.70999908447266,4,100,2008,90.84569454549732,-0.00019216856020613438
2008-01-28,90.98999786376952,0,100,2008,90.98240128751206,8.645048087969517e-05
2008-01-29,91.63999938964844,1,100,2008,91.5754190343517,0.00011414434247527574
2008-01-30,92.33000183105469,2,100,2008,92.51877105258056,-0.0001856335902649655
2008-01-31,91.75,3,100,2008,91.35812910821116,5.3006936058900083e-05
2008-02-01,88.95999908447266,4,200,2008,89.53390077000117,0.00014365321420373934
2008-02-04,90.0199966430664,0,200,2008,89.42097582097496,-0.00018225217598228331
2008-02-05,88.41000366210938,1,200,2008,88.83672609684356,1.8597907523213362e-05
2008-02-06,87.13999938964844,2,200,2008,86.98826220989562,0.00017043406870605955
2008-02-07,88.11000061035156,3,200,2008,88.03195934870666,-0.00016875436126327918
2008-02-08,91.7699966430664,4,200,2008,91.94197950120032,-1.7352616755130704e-05
2008-02-11,93.58999633789062,0,200,2008,93.46329134180719,0.00017415015123064916
2008-02-12,92.77999877929688,1,200,2008,92.75190150381594,-0.0001390839424688664
2008-02-13,93.2699966430664,2,200,2008,93.54263379642964,-5.1183451240680585e-05
2008-02-14,95.45999908447266,3,200,2008,94.90029354318696,0.00018086638677997912
2008-02-15,95.5,4,200,2008,96.25248520400548,-0.000109071534092237
2008-02-19,100.01000213623048,1,200,2008,99.34932436323082,-7.865732343050573e-05
2008-02-20,100.73999786376952,2,200,2008,100.9441445983378,0.00017294641174512646
2008-02-21,98.2300033569336,3,200,2008,98.67031083407656,-7.837426678549321e-05
2008-02-22,98.80999755859376,4,200,2008,97.90833044509591,-0.00010796675993774572
2008-02-25,99.2300033569336,0,200,2008,100.13334268615003,0.00017124613157688286
2008-02-26,100.87999725341795,1,200,2008,100.3397449646924,-4.6844958750412774e-05
2008-02-27,99.63999938964844,2,200,2008,99.89070561824555,-0.00012975514174594054
2008-02-28,102.58999633789062,3,200,2008,102.14838671414788,0.00015901942127174564
2008-02-29,101.83999633789062,4,200,2008,102.91812250054349,-1.4622795642456535e-05
2008-03-03,102.4499969482422,0,300,2008,100.80740823350637,-0.00014783924480420602
2008-03-04,99.5199966430664,1,300,2008,101.08029306367126,0.000146196602932654
2008-03-05,104.5199966430664,2,300,2008,103.78231462670453,1.6790808094819305e-05
2008-03-06,105.47000122070312,3,300,2008,105.17405052165263,-0.00015526186016986016
2008-03-07,105.1500015258789,4,300,2008,105.96855972271833,0.00012079273830032857
2008-03-10,107.9000015258789,0,300,2008,107.34506986743536,4.592503377012262e-05
2008-03-11,108.75,1,300,2008,108.6862534954586,-0.00015816775481581182
2008-03-12,109.91999816894531,2,300,2008,110.20181087972148,9.419006215699577e-05
2008-03-13,110.33000183105469,3,300,2008,110.62143893482107,7.183476946603176e-05
2008-03-14,110.20999908447266,4,300,2008,108.89414040690195,-0.00016031089451415227
