Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,FFT_Mag_High_500,FFT_Angl_High_500,FFT_Mag_Low_500,FFT_Angl_Low_500
2004-03-23,37.599998474121094,36.599998474121094,37.45000076293945,1,300,23,2004,37.59999847412107,2.8493756974502644e-16,36.599998474121094,5.619366772849275e-16
2004-03-24,37.77999877929688,36.650001525878906,37.0099983215332,2,300,24,2004,37.779998779296896,-1.3063459576271384e-17,36.650001525878906,-3.540399999704661e-17
2004-03-25,37.04999923706055,35.400001525878906,35.5099983215332,3,300,25,2004,37.04999923706055,1.7701190903636098e-17,35.400001525878906,6.048569796390773e-17
2004-03-26,35.93000030517578,34.75,35.72999954223633,4,300,26,2004,35.93000030517578,-4.46668312891205e-18,34.75,1.3487740370636123e-17
2004-03-29,35.68000030517578,35.02000045776367,35.45000076293945,0,300,29,2004,35.680000305175774,2.5639950947402477e-17,35.020000457763665,-3.801692695488427e-18
2004-03-30,36.45000076293945,35.25,36.25,1,300,30,2004,36.45000076293944,3.373311314227815e-16,35.25000000000001,4.929075272449276e-16
2004-03-31,36.77000045776367,34.84999847412109,35.7599983215332,2,300,31,2004,36.77000045776366,-1.2694568862750112e-17,34.84999847412109,-1.0415556396400243e-17
2004-04-01,35.86999893188477,33.900001525878906,34.27000045776367,3,400,1,2004,35.86999893188479,4.294492591406561e-16,33.900001525878906,4.175617382543392e-16
2004-04-02,34.650001525878906,33.299999237060554,34.389999389648445,4,400,2,2004,34.65000152587891,1.6154562868461906e-17,33.299999237060554,7.188416446715541e-18
2004-04-05,34.639999389648445,33.93000030517578,34.380001068115234,0,400,5,2004,34.639999389648445,3.501497331912318e-16,33.93000030517579,-2.2904689367746917e-17
2004-04-06,35.0,34.169998168945305,34.970001220703125,1,400,6,2004,35.00000000000001,3.8170636181652964e-17,34.16999816894532,-1.6009757039102896e-17
2004-04-07,36.599998474121094,34.689998626708984,36.150001525878906,2,400,7,2004,36.59999847412109,5.376695063360508e-16,34.68999862670898,5.192669151815439e-16
2004-04-08,37.29999923706055,36.13000106811523,37.13999938964844,3,400,8,2004,37.299999237060554,-4.509101153085552e-18,36.13000106811521,-2.031431893017759e-17
2004-04-12,37.95000076293945,37.11000061035156,37.84000015258789,0,400,12,2004,37.950000762939446,-4.271213658408313e-16,37.11000061035157,-5.699204600177145e-16
2004-04-13,37.849998474121094,37.0,37.209999084472656,1,400,13,2004,37.84999847412109,9.408239532839479e-18,37.0,-5.559714536537987e-18
2004-04-14,37.27000045776367,36.25,36.72000122070313,2,400,14,2004,37.270000457763665,3.9261765637125265e-17,36.25,3.2286907144222825e-17
2004-04-15,37.650001525878906,36.43999862670898,37.56999969482422,3,400,15,2004,37.65000152587893,7.74059846355611e-17,36.439998626708984,8.835474458698493e-17
2004-04-16,37.95000076293945,37.16999816894531,37.7400016784668,4,400,16,2004,37.95000076293946,4.050275427688508e-17,37.169998168945305,-1.2473553771003577e-17
2004-04-19,38.29999923706055,37.29999923706055,37.41999816894531,0,400,19,2004,38.29999923706055,6.092769412018407e-18,37.299999237060554,2.571108430061667e-18
2004-04-20,37.75,37.04999923706055,37.599998474121094,1,400,20,2004,37.750000000000014,1.7425354757361721e-16,37.049999237060554,-1.8803372801568707e-16
2004-04-21,36.4900016784668,35.349998474121094,35.72999954223633,2,400,21,2004,36.490001678466804,-1.860511402921421e-17,35.34999847412108,5.203157148194239e-17
2004-04-22,37.150001525878906,35.70000076293945,36.709999084472656,3,400,22,2004,37.1500015258789,1.2999919135279697e-16,35.70000076293947,1.4383141118085962e-16
2004-04-23,36.900001525878906,36.099998474121094,36.459999084472656,4,400,23,2004,36.900001525878906,-3.495539475746416e-17,36.099998474121094,9.380339683987128e-18
2004-04-26,37.150001525878906,36.54999923706055,36.97000122070313,0,400,26,2004,37.1500015258789,2.735270504701596e-17,36.549999237060554,3.146477602336818e-17
2004-04-27,37.70000076293945,36.86999893188477,37.52999877929688,1,400,27,2004,37.70000076293945,3.5221510934919834e-17,36.86999893188477,3.272226930809923e-17
2004-04-28,38.18000030517578,36.810001373291016,37.459999084472656,2,400,28,2004,38.18000030517578,-1.3230787641873502e-16,36.81000137329102,-2.940688423323329e-16
2004-04-29,37.43999862670898,36.63000106811523,37.310001373291016,3,400,29,2004,37.43999862670897,2.636583483008142e-17,36.63000106811523,-1.8490975759318455e-17
2004-04-30,38.02999877929688,37.25,37.38000106811523,4,400,30,2004,38.029998779296875,-7.07938711841784e-17,37.25,-1.9745577283601777e-16
2004-05-03,38.29999923706055,37.25,38.209999084472656,0,500,3,2004,38.29999923706054,4.086860930310065e-18,37.25,-2.2105286319131738e-17
2004-05-04,39.150001525878906,37.93000030517578,38.97999954223633,1,500,4,2004,39.150001525878906,-1.3186556483514927e-16,37.93000030517579,-1.7489012704358233e-16
2004-05-05,39.7400016784668,38.4900016784668,39.56999969482422,2,500,5,2004,39.7400016784668,2.5351868925297682e-17,38.4900016784668,1.1268201658386064e-17
2004-05-06,39.97000122070313,39.150001525878906,39.36999893188477,3,500,6,2004,39.97000122070314,4.556715825060742e-17,39.150001525878906,4.31462237480566e-17
2004-05-07,40.0,39.36999893188477,39.93000030517578,4,500,7,2004,40.00000000000001,5.5511151231257815e-18,39.36999893188478,-2.2207281067113176e-16
2004-05-10,39.95000076293945,38.27999877929688,38.93000030517578,0,500,10,2004,39.95000076293945,1.75078971753788e-16,38.27999877929688,1.3413745174068325e-16
2004-05-11,40.099998474121094,38.47000122070313,40.060001373291016,1,500,11,2004,40.099998474121094,2.3631962410684693e-17,38.47000122070313,-3.6404326329823363e-17
2004-05-12,40.91999816894531,39.81999969482422,40.77000045776367,2,500,12,2004,40.91999816894531,1.7506085734279434e-17,39.81999969482422,1.8702891515007428e-17
2004-05-13,41.099998474121094,40.29999923706055,41.08000183105469,3,500,13,2004,41.0999984741211,3.045684931236807e-16,40.299999237060554,2.2865635927642075e-16
2004-05-14,41.560001373291016,40.75,41.38000106811523,4,500,14,2004,41.560001373291044,-1.7831420703791185e-16,40.75,-6.048331569737049e-16
2004-05-17,41.849998474121094,40.79999923706055,41.54999923706055,0,500,17,2004,41.8499984741211,-5.038367732611519e-17,40.799999237060554,4.7808781470730706e-17
2004-05-18,41.58000183105469,40.349998474121094,40.540000915527344,1,500,18,2004,41.5800018310547,2.3628217608907054e-17,40.3499984741211,-3.214658086410379e-17
2004-05-19,41.54999923706055,39.900001525878906,41.5,2,500,19,2004,41.54999923706055,3.8076241615901683e-16,39.900001525878906,-1.300825173341463e-16
2004-05-20,41.70000076293945,40.75,40.91999816894531,3,500,20,2004,41.70000076293945,-4.619273171420598e-16,40.750000000000014,1.600628287036268e-16
2004-05-21,40.959999084472656,39.650001525878906,39.93000030517578,4,500,21,2004,40.95999908447265,3.9912193366729677e-16,39.650001525878906,5.187107374449244e-16
2004-05-24,41.81999969482422,39.45000076293945,41.72000122070313,0,500,24,2004,41.81999969482422,2.573232871202153e-18,39.45000076293945,5.176807752583462e-17
2004-05-25,41.83000183105469,40.75,41.13999938964844,1,500,25,2004,41.83000183105469,1.5204492309086297e-17,40.75,4.2513241019926315e-17
2004-05-26,41.650001525878906,40.52000045776367,40.70000076293945,2,500,26,2004,41.65000152587889,5.59818883916152e-17,40.52000045776368,2.0388430939086858e-17
2004-05-27,40.68999862670898,39.0,39.43999862670898,3,500,27,2004,40.689998626708984,-7.09724057699143e-18,39.0,-2.047333402821255e-17
2004-05-28,39.95000076293945,39.060001373291016,39.88000106811523,4,500,28,2004,39.95000076293944,4.342236402623712e-16,39.06000137329101,3.6595291703760985e-16
2004-06-01,42.38000106811523,40.27000045776367,42.33000183105469,1,600,1,2004,42.38000106811523,-5.4154682906610506e-17,40.27000045776367,-3.3982994199666185e-18
2004-06-02,42.45000076293945,39.900001525878906,39.959999084472656,2,600,2,2004,42.45000076293945,-3.144156185603816e-17,39.900001525878906,-2.93760076539386e-17
2004-06-03,40.849998474121094,38.150001525878906,39.27999877929688,3,600,3,2004,40.8499984741211,4.087366548738881e-17,38.150001525878906,-1.5333055376144933e-17
2004-06-04,39.459999084472656,38.310001373291016,38.4900016784668,4,600,4,2004,39.45999908447266,7.948251691166965e-17,38.310001373291016,-3.180552664703381e-16
2004-06-07,38.900001525878906,37.75,38.65999984741211,0,600,7,2004,38.90000152587891,7.21995475686516e-18,37.75,1.3827013893009675e-17
2004-06-08,39.13999938964844,37.20000076293945,37.27999877929688,1,600,8,2004,39.13999938964844,5.0909750703800006e-17,37.200000762939446,5.612362654984317e-17
2004-06-09,37.599998474121094,36.45000076293945,37.540000915527344,2,600,9,2004,37.599998474121094,-7.76886563605706e-18,36.45000076293945,-1.708257244437249e-17
2004-06-10,38.599998474121094,37.38000106811523,38.45000076293945,3,600,10,2004,38.599998474121094,-3.911666769889925e-16,37.38000106811523,-6.459965247618628e-16
2004-06-14,38.400001525878906,37.45000076293945,37.59000015258789,0,600,14,2004,38.400001525878906,-1.8098556412364512e-17,37.450000762939446,-1.657683027589882e-17
2004-06-15,38.400001525878906,36.900001525878906,37.18999862670898,1,600,15,2004,38.40000152587891,4.568104971885409e-16,36.900001525878906,1.41410514904144e-16
2004-06-16,37.66999816894531,37.0,37.31999969482422,2,600,16,2004,37.66999816894531,-4.948697435466216e-17,37.0,-5.806688410218756e-18
2004-06-17,38.599998474121094,37.290000915527344,38.459999084472656,3,600,17,2004,38.599998474121094,5.89915559996523e-17,37.29000091552735,6.532646108492074e-18
2004-06-18,38.83000183105469,38.150001525878906,38.75,4,600,18,2004,38.83000183105466,8.720525535485805e-17,38.150001525878885,2.313570823786922e-16
2004-06-21,39.04999923706055,37.5,37.63000106811523,0,600,21,2004,39.04999923706051,6.28320853356895e-16,37.499999999999964,-5.921189464667508e-17
2004-06-22,38.20000076293945,37.400001525878906,38.11000061035156,1,600,22,2004,38.20000076293945,4.766733151082427e-17,37.400001525878906,6.059308846196115e-17
2004-06-23,38.52000045776367,37.31999969482422,37.56999969482422,2,600,23,2004,38.52000045776369,-1.3546334770841207e-16,37.319999694824226,-4.053266032747486e-16
2004-06-24,38.099998474121094,37.45000076293945,37.93000030517578,3,600,24,2004,38.09999847412109,-4.487515817314432e-16,37.45000076293948,-5.276894375362532e-16
2004-06-25,38.02000045776367,37.099998474121094,37.54999923706055,4,600,25,2004,38.020000457763665,3.0223511631600416e-17,37.0999984741211,3.2788679511487595e-17
2004-06-28,37.41999816894531,35.900001525878906,36.2400016784668,0,600,28,2004,37.41999816894532,4.3998902877042664e-17,35.900001525878906,3.8957192835854094e-17
2004-06-29,36.38000106811523,35.61999893188477,35.65999984741211,1,600,29,2004,36.38000106811522,-6.7279218868369774e-18,35.61999893188477,-1.0569043597373008e-17
2004-06-30,37.099998474121094,35.52000045776367,37.04999923706055,2,600,30,2004,37.09999847412109,1.073443598057146e-17,35.520000457763665,3.1150006167678146e-17
2004-07-01,39.099998474121094,36.68999862670898,38.7400016784668,3,700,1,2004,39.0999984741211,-1.8627274601206898e-17,36.68999862670897,2.6936839886364068e-17
2004-07-02,39.04999923706055,38.2599983215332,38.38999938964844,4,700,2,2004,39.04999923706057,3.095273323410975e-17,38.2599983215332,4.169171491152573e-18
2004-07-06,39.70000076293945,38.75,39.650001525878906,1,700,6,2004,39.70000076293944,3.21069509920286e-17,38.75000000000001,3.807930627531524e-17
2004-07-07,39.84000015258789,38.75,39.08000183105469,2,700,7,2004,39.84000015258788,1.395690897476252e-17,38.75,8.88089088711384e-18
2004-07-08,40.400001525878906,38.849998474121094,40.33000183105469,3,700,8,2004,40.400001525878906,3.8055021682771304e-17,38.849998474121094,-2.019695993921997e-18
2004-07-09,40.45000076293945,39.90999984741211,39.959999084472656,4,700,9,2004,40.45000076293946,3.907539191438618e-17,39.90999984741212,2.165024898474729e-17
2004-07-12,40.75,39.41999816894531,39.5,0,700,12,2004,40.74999999999997,-3.1399559162711503e-16,39.4199981689453,-9.223695014049439e-17
2004-07-13,39.77000045776367,38.97999954223633,39.43999862670898,1,700,13,2004,39.770000457763665,-4.864379175614722e-16,38.97999954223632,7.262875182249753e-17
2004-07-14,41.04999923706055,39.20000076293945,40.97000122070313,2,700,14,2004,41.04999923706051,-1.419895490282949e-16,39.20000076293944,-2.860523553692209e-16
2004-07-15,41.11999893188477,40.5,40.77000045776367,3,700,15,2004,41.11999893188476,2.017772207718685e-19,40.5,-1.2572451287254863e-17
2004-07-16,41.79999923706055,40.400001525878906,41.25,4,700,16,2004,41.79999923706053,9.827333172463356e-17,40.4000015258789,-2.2740334608374263e-16
2004-07-19,41.900001525878906,40.72000122070313,41.63999938964844,0,700,19,2004,41.9000015258789,2.153445209633732e-17,40.72000122070313,3.045158212769259e-17
2004-07-20,42.29999923706055,40.5099983215332,40.86000061035156,1,700,20,2004,42.29999923706055,-3.0248984845357845e-16,40.5099983215332,1.56215045731058e-16
2004-07-21,41.150001525878906,40.25,40.58000183105469,2,700,21,2004,41.15000152587891,-2.1492626587384482e-18,40.25000000000001,-3.0531941714525575e-19
2004-07-22,41.650001525878906,40.41999816894531,41.36000061035156,3,700,22,2004,41.650001525878906,6.926465845754463e-18,40.41999816894532,-2.0729244065382908e-17
2004-07-23,41.83000183105469,41.20000076293945,41.709999084472656,4,700,23,2004,41.83000183105468,-5.640028266929133e-17,41.200000762939425,3.30776392594938e-16
2004-07-26,41.95000076293945,41.04999923706055,41.43999862670898,0,700,26,2004,41.950000762939446,1.9782877135021864e-16,41.049999237060526,1.6159762960839272e-16
2004-07-27,42.22000122070313,41.310001373291016,41.84000015258789,1,700,27,2004,42.220001220703125,4.075072218731103e-17,41.31000137329102,9.22836042966907e-18
2004-07-28,43.04999923706055,41.65999984741211,42.900001525878906,2,700,28,2004,43.04999923706054,1.9723732993833496e-17,41.659999847412124,-1.421402450512271e-17
2004-07-29,42.97999954223633,42.099998474121094,42.75,3,700,29,2004,42.979999542236335,-2.5626649543438843e-17,42.0999984741211,5.544669914182924e-17
2004-07-30,43.849998474121094,42.650001525878906,43.79999923706055,4,700,30,2004,43.8499984741211,4.529200240010227e-17,42.65000152587891,1.1227191816255422e-17
2004-08-02,43.93999862670898,43.27000045776367,43.81999969482422,0,800,2,2004,43.93999862670896,-3.3857507953889894e-16,43.27000045776367,-2.642777220398052e-16
2004-08-03,44.2400016784668,43.5,44.150001525878906,1,800,3,2004,44.2400016784668,-3.60698582454349e-17,43.5,-3.865713558651144e-17
2004-08-04,44.34000015258789,42.79999923706055,42.83000183105469,2,800,4,2004,44.340000152587876,3.292609996296701e-16,42.799999237060554,-1.1608056363925273e-16
2004-08-05,44.5,42.61999893188477,44.40999984741211,3,800,5,2004,44.49999999999998,-2.314004169302996e-16,42.619998931884766,-6.121595901583333e-17
2004-08-06,44.77000045776367,43.75,43.95000076293945,4,800,6,2004,44.77000045776367,1.092220066886029e-17,43.75,-5.7308286939104225e-18
2004-08-09,44.97999954223633,43.54999923706055,44.84000015258789,0,800,9,2004,44.97999954223632,-2.860907372960672e-17,43.54999923706055,1.483550589544495e-17
2004-08-10,45.040000915527344,44.20000076293945,44.52000045776367,1,800,10,2004,45.04000091552737,-6.415087395326574e-16,44.20000076293946,-7.095882331286835e-16
2004-08-11,44.959999084472656,43.29999923706055,44.79999923706055,2,800,11,2004,44.95999908447265,2.542583653568204e-18,43.29999923706055,7.624503176547308e-18
2004-08-12,45.75,44.54999923706055,45.5,3,800,12,2004,45.75,4.442084747289658e-17,44.549999237060554,1.8169578389085566e-17
2004-08-13,46.6500015258789,45.29999923706055,46.58000183105469,4,800,13,2004,46.6500015258789,1.0182695342586599e-17,45.29999923706054,3.2285096070912303e-18
2004-08-16,46.90999984741211,45.9000015258789,46.04999923706055,0,800,16,2004,46.9099998474121,-2.4549119831261094e-17,45.900001525878906,3.988725862518965e-18
2004-08-17,46.95000076293945,45.63000106811523,46.75,1,800,17,2004,46.95000076293945,-3.2229132953810383e-18,45.63000106811523,1.5166865600757434e-17
2004-08-18,47.38999938964844,46.5,47.27000045776367,2,800,18,2004,47.389999389648445,1.1803327454516124e-17,46.50000000000001,2.2143329266758148e-17
2004-08-19,48.75,47.20000076293945,48.70000076293945,3,800,19,2004,48.74999999999997,2.9947554407837573e-16,47.20000076293947,4.3691509214136683e-16
2004-08-20,49.4000015258789,47.599998474121094,47.86000061035156,4,800,20,2004,49.40000152587891,1.8529693284150166e-17,47.599998474121094,-2.562082268078469e-17
2004-08-23,47.22000122070313,46.0099983215332,46.04999923706055,0,800,23,2004,47.22000122070314,-7.406188981706187e-17,46.00999832153319,2.413003836397794e-16
2004-08-24,46.13000106811523,44.75,45.209999084472656,1,800,24,2004,46.1300010681152,-4.3982929341505274e-16,44.74999999999999,-4.589748816886123e-17
2004-08-25,45.58000183105469,43.22000122070313,43.47000122070313,2,800,25,2004,45.580001831054666,-4.531432288412854e-18,43.22000122070313,4.3415844506646385e-17
2004-08-26,44.150001525878906,42.5,43.099998474121094,3,800,26,2004,44.150001525878906,3.8810653343315143e-17,42.5,2.17891057227463e-17
2004-08-27,43.59000015258789,42.75,43.18000030517578,4,800,27,2004,43.59000015258788,-2.9926865092178986e-17,42.74999999999999,3.9474596431116685e-16
2004-08-30,43.5,41.29999923706055,42.27999877929688,0,800,30,2004,43.50000000000001,4.4919712717334055e-18,41.29999923706055,4.213720098860676e-17
