Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,FFT_Mag_High_150,FFT_Angl_High_150,FFT_Mag_Low_150,FFT_Angl_Low_150
2008-01-02,100.0,96.0500030517578,99.62000274658205,2,100,2,2008,69.78641850324671,-0.002335994257674971,67.84876781299238,-0.002155637108008821
2008-01-03,100.08999633789062,98.4499969482422,99.18000030517578,3,100,3,2008,70.33356995472373,-0.0021751290588874835,68.49413683712979,-0.001972052824910808
2008-01-04,99.41000366210938,97.0999984741211,97.91000366210938,4,100,4,2008,70.46395649827983,-0.0018775619824842067,68.62562994861153,-0.001667400606485411
2008-01-07,98.4000015258789,94.47000122070312,95.08999633789062,0,100,7,2008,70.17573978775819,-0.0014943206012758897,68.0741769025081,-0.0012927101066896598
2008-01-08,97.54000091552734,95.26000213623048,96.33000183105469,1,100,8,2008,69.59996537554754,-0.0010871231551394089,67.54128819810516,-0.0008915909808918804
2008-01-09,97.97000122070312,95.41999816894531,95.66999816894531,2,100,9,2008,69.08850513036649,-0.0007210371429694076,67.05609047620614,-0.0005464785767117798
2008-01-10,96.23999786376952,93.26000213623048,93.70999908447266,3,100,10,2008,68.38887950418942,-0.00046479393124530214,66.32862590129082,-0.0003241414545803613
2008-01-11,94.6500015258789,92.30999755859376,92.69000244140624,4,100,11,2008,67.61189544430601,-0.0003464231827183178,65.64529121553247,-0.0002472176555757202
2008-01-14,94.43000030517578,92.41000366210938,94.1999969482422,0,100,14,2008,67.05067647035911,-0.00036273784633718303,65.23449106873198,-0.00031101412451021526
2008-01-15,94.37999725341795,90.9800033569336,91.9000015258789,1,100,15,2008,66.74859733826267,-0.0004860664076057778,64.83292910359353,-0.0004834169019769492
2008-01-16,91.9000015258789,89.26000213623047,90.83999633789062,2,100,16,2008,66.25478788234246,-0.0006697587009283936,64.3507685469077,-0.0007018132538145281
2008-01-17,92.19000244140624,89.56999969482422,90.12999725341795,3,100,17,2008,65.98847684692119,-0.0008409918218891409,64.08624879962896,-0.0008914537024631929
2008-01-18,91.31999969482422,89.61000061035156,90.56999969482422,4,100,18,2008,65.69769389093796,-0.0009544196959567865,63.94112188934899,-0.0010024013182837212
2008-01-22,91.0,86.11000061035156,89.8499984741211,1,100,22,2008,65.42450004624344,-0.000978602684132579,63.25827457136867,-0.0010194206530680032
2008-01-23,89.44000244140625,86.6500015258789,86.98999786376953,2,100,23,2008,64.92662955351159,-0.0009173201119006012,62.711785412693075,-0.0009204489856615534
2008-01-24,89.75,87.01000213623047,89.41000366210938,3,100,24,2008,64.52237720974681,-0.000787955161678069,62.2957000431272,-0.0007464483394115422
2008-01-25,91.37999725341795,89.51000213623047,90.70999908447266,4,100,25,2008,64.45937648771275,-0.0006399250030670524,62.39886058492991,-0.0005576023663678133
2008-01-28,91.36000061035156,88.77999877929688,90.98999786376952,0,100,28,2008,64.46959500116847,-0.0005406542088795162,62.47343279171904,-0.0004387091020459493
2008-01-29,92.41999816894531,90.33000183105469,91.63999938964844,1,100,29,2008,64.73275247263796,-0.0005314024269508724,62.88678880919774,-0.0004307949434976465
2008-01-30,92.70999908447266,91.23999786376952,92.33000183105469,2,100,30,2008,65.09820108343405,-0.0006338546609665665,63.49537788452552,-0.0005566122879117968
2008-01-31,92.3000030517578,89.58000183105469,91.75,3,100,31,2008,65.40828846485839,-0.0008330948902134852,63.80342379362537,-0.0008008920098631851
2008-02-01,92.12000274658205,88.45999908447266,88.95999908447266,4,200,1,2008,65.66014054367211,-0.0010811076358172738,63.851315472467405,-0.0011025426684766874
2008-02-04,90.83000183105469,88.06999969482422,90.0199966430664,0,200,4,2008,65.63122333352744,-0.0013183036538640491,63.74385402216811,-0.0013843874386057717
2008-02-05,90.0,87.52999877929688,88.41000366210938,1,200,5,2008,65.38578213105959,-0.0014747992302861872,63.46247660250116,-0.0015745586586803453
2008-02-06,88.94000244140625,86.66000366210938,87.13999938964844,2,200,6,2008,64.90043785610553,-0.001498610443811596,62.978902429699076,-0.0016185855624796892
2008-02-07,88.4000015258789,86.23999786376953,88.11000061035156,3,200,7,2008,64.3044535900683,-0.001360772442797713,62.41709210119282,-0.0014875573798436895
2008-02-08,91.9800033569336,88.0,91.7699966430664,4,200,8,2008,64.35211570377471,-0.0010609320132911652,62.20455052085381,-0.0011884283213386014
2008-02-11,94.72000122070312,90.91999816894531,93.58999633789062,0,200,11,2008,64.9299139448035,-0.0006798300147802107,62.576675008832204,-0.0007888114292239016
2008-02-12,94.1500015258789,92.05999755859376,92.77999877929688,1,200,12,2008,65.44850698128963,-0.0003156535021665698,63.220538270378135,-0.0003955293082838986
2008-02-13,93.88999938964844,91.91000366210938,93.2699966430664,2,200,13,2008,65.90810823630586,-3.597205422882852e-05,63.86178077506079,-9.628358469058116e-05
2008-02-14,95.58999633789062,93.25,95.45999908447266,3,200,14,2008,66.59621767286714,0.0001073992874628371,64.68392356785141,5.47157154989499e-05
2008-02-15,96.66999816894531,94.66000366210938,95.5,4,200,15,2008,67.36292512428108,8.33165826819208e-05,65.62932643355516,3.0458998699091947e-05
2008-02-19,100.05999755859376,95.2300033569336,100.01000213623048,1,200,19,2008,68.54585429236117,-9.90908716101663e-05,66.48481516615551,-0.0001566158907720628
2008-02-20,101.31999969482422,98.4000015258789,100.73999786376952,2,200,20,2008,69.72301978151732,-0.00040575075665140323,67.6310489186345,-0.00045586791116348667
2008-02-21,100.33000183105469,96.87000274658205,98.2300033569336,3,200,21,2008,70.44907713736134,-0.0007763631823699278,68.2290986758956,-0.0008149338258480009
2008-02-22,99.37000274658205,97.16000366210938,98.80999755859376,4,200,22,2008,70.70177699460045,-0.0011364383247999728,68.56840316749401,-0.0011533363124671906
2008-02-25,99.6999969482422,97.75,99.2300033569336,0,200,25,2008,70.72865211069639,-0.0014150103161782602,68.7350511115038,-0.0014085036863757917
2008-02-26,101.43000030517578,98.45999908447266,100.87999725341795,1,200,26,2008,70.83514114561605,-0.0015628968783261941,68.81164163025771,-0.0015413800536966508
2008-02-27,102.08000183105469,99.43000030517578,99.63999938964844,2,200,27,2008,70.91483198773011,-0.0015747452670135597,68.91419064306446,-0.0015423654443059735
2008-02-28,102.97000122070312,98.91000366210938,102.58999633789062,3,200,28,2008,71.07089920132995,-0.0014677798642232368,68.8577574221459,-0.0014396706023891326
2008-02-29,103.0500030517578,101.36000061035156,101.83999633789062,4,200,29,2008,71.21332179773107,-0.0012887791133699559,69.19552355479557,-0.0012626365645758413
2008-03-03,103.9499969482422,100.7699966430664,102.4499969482422,0,300,3,2008,71.50538749840706,-0.0010886120756974915,69.44288435607348,-0.0010856398839167768
2008-03-04,103.33000183105469,98.87000274658205,99.5199966430664,1,300,4,2008,71.69561994745077,-0.0009267564807089562,69.37436955615804,-0.0009567218358769435
2008-03-05,104.9499969482422,99.5500030517578,104.5199966430664,2,300,5,2008,72.14703567670263,-0.0008329616371089231,69.42151951384342,-0.0008933129660573351
2008-03-06,105.97000122070312,102.8499984741211,105.47000122070312,3,300,6,2008,72.73155672433194,-0.0008306900141468682,70.02130961981965,-0.0009041406545891788
2008-03-07,106.54000091552734,103.91000366210938,105.1500015258789,4,300,7,2008,73.32655473195445,-0.0009146388227755071,70.76171283980005,-0.000994939374571691
2008-03-10,108.20999908447266,104.08000183105469,107.9000015258789,0,300,10,2008,74.06731733080689,-0.001053038610744952,71.42800409282884,-0.0011383675968756743
2008-03-11,109.72000122070312,106.61000061035156,108.75,1,300,11,2008,74.88210773504059,-0.0012085145547745802,72.35629336514171,-0.0012836986844967687
2008-03-12,110.1999969482422,107.08999633789062,109.91999816894531,2,300,12,2008,75.55857246128342,-0.0013445031347056578,73.15318869500926,-0.0014022613666833722
2008-03-13,110.9800033569336,108.76000213623048,110.33000183105469,3,300,13,2008,76.12564639814924,-0.0014257935434954234,73.97879365737555,-0.0014585276133630763
2008-03-14,110.91999816894531,108.83999633789062,110.20999908447266,4,300,14,2008,76.44789911979008,-0.0014375170241023986,74.5523120608285,-0.0014475866483258555
2008-03-17,111.8000030517578,103.2300033569336,105.68000030517578,0,300,17,2008,76.71251331957014,-0.0013750234976460107,73.93545739172768,-0.0013894684263572653
2008-03-18,109.8000030517578,105.68000030517578,109.41999816894531,1,300,18,2008,76.48687527586355,-0.0012666913009915341,73.55483774096695,-0.001254168021205659
2008-03-19,108.9800033569336,102.9499969482422,104.4800033569336,2,300,19,2008,76.03516530081511,-0.001130299624143197,72.66911383895933,-0.001101796808018091
2008-03-20,102.69000244140624,98.6500015258789,101.83999633789062,3,300,20,2008,74.53494765966757,-0.0010113787822840202,71.13291274244978,-0.0009675851413307059
2008-03-24,102.41999816894531,99.9499969482422,100.86000061035156,0,300,24,2008,73.11224836431502,-0.0009068283128283102,70.01753098570833,-0.0008651522440492749
2008-03-25,101.86000061035156,99.12999725341795,101.22000122070312,1,300,25,2008,71.85622757163337,-0.0008502174963074702,69.08282541173156,-0.0008429244635831342
2008-03-26,106.36000061035156,101.43000030517578,105.9000015258789,2,300,26,2008,71.69627040115583,-0.000852682398379335,68.89248999557852,-0.0009101403813358051
2008-03-27,108.22000122070312,105.02999877929688,107.58000183105469,3,300,27,2008,72.19001520128127,-0.0009407898514503195,69.63212293168749,-0.0010640248572079914
2008-03-28,107.62999725341795,104.70999908447266,105.62000274658205,4,300,28,2008,72.82539239159662,-0.0011060156977733054,70.52645544528995,-0.0012922225251841301
2008-03-31,106.77999877929688,100.25,101.58000183105469,0,300,31,2008,73.41460483586741,-0.0013080482235109548,70.71833063154152,-0.001556215948532692
2008-04-01,102.5500030517578,99.5500030517578,100.9800033569336,1,400,1,2008,73.26341040759222,-0.001510015567831169,70.70759688939133,-0.0017735340797789241
2008-04-02,105.0999984741211,99.83999633789062,104.83000183105469,2,400,2,2008,73.42367235687618,-0.0016335287306136997,70.6069088366582,-0.0018924070337432233
2008-04-03,106.44000244140624,103.20999908447266,103.83000183105469,3,400,3,2008,73.67254085443004,-0.0016666044357921555,70.92009299085463,-0.0018767954208041564
2008-04-04,106.37999725341795,104.02999877929688,106.2300033569336,4,400,4,2008,73.76628003316145,-0.001616755865486505,71.23200508322672,-0.0017572901061723406
2008-04-07,109.4800033569336,105.86000061035156,109.08999633789062,0,400,7,2008,74.24185089805123,-0.0014903946025195882,71.71930832837317,-0.0015638230477147456
2008-04-08,109.63999938964844,107.63999938964844,108.5,1,400,8,2008,74.63221737290097,-0.0013437922162701395,72.38839054394242,-0.001350507974524062
2008-04-09,112.20999908447266,107.9499969482422,110.87000274658205,2,400,9,2008,75.34823243015795,-0.0012085848508691752,72.99998271157921,-0.001176585202849732
2008-04-10,112.1999969482422,108.75,110.11000061035156,3,400,10,2008,75.96583125517576,-0.001133761039118182,73.63219102229338,-0.001076955142351425
2008-04-11,110.81999969482422,108.91999816894531,110.13999938964844,4,400,11,2008,76.24730366470699,-0.0011377366110225434,74.1750887281974,-0.001071582062942859
2008-04-14,111.98999786376952,109.55999755859376,111.76000213623048,0,400,14,2008,76.61554489254638,-0.0012053703321792733,74.6970193558666,-0.001152150356480472
2008-04-15,114.08000183105469,111.8000030517578,113.79000091552734,1,400,15,2008,77.22820980994868,-0.0013172234570229808,75.45149301955557,-0.00128818744976309
2008-04-16,115.13999938964844,112.19000244140624,114.93000030517578,2,400,16,2008,77.90043508137238,-0.001449522703329443,76.11044221890191,-0.0014504222853775985
2008-04-17,115.54000091552734,114.13999938964844,114.86000061035156,3,400,17,2008,78.49274810060574,-0.001569185676092917,76.9023556328313,-0.0015889429459404153
2008-04-18,116.97000122070312,112.72000122070312,116.69000244140624,4,400,18,2008,79.14751165180826,-0.0016391207025541628,77.24784468568984,-0.0016824803725640667
2008-04-21,117.83000183105469,115.68000030517578,117.4800033569336,0,400,21,2008,79.7509484960054,-0.0016430216651331711,77.86481272219837,-0.0016853353054683132
2008-04-22,119.9000015258789,117.3499984741211,119.37000274658205,1,400,22,2008,80.49013191146163,-0.0015736610951725073,78.55376609795424,-0.001608623174830457
2008-04-23,118.55999755859376,116.4499969482422,118.3000030517578,2,400,23,2008,80.79855015757644,-0.0014607474116082983,78.8963798799049,-0.0014831504979640833
2008-04-24,118.3000030517578,114.25,116.05999755859376,3,400,24,2008,80.86897366491002,-0.0013205898437371071,78.7003667068404,-0.001338720969345743
2008-04-25,119.5500030517578,114.51000213623048,118.5199966430664,4,400,25,2008,80.99782289020693,-0.0011828557520896573,78.42979348755446,-0.0011979465554957324
2008-04-28,119.93000030517578,118.16000366210938,118.75,0,400,28,2008,81.09572037972447,-0.0010920263352741887,78.71957315381488,-0.0010949206441727098
2008-04-29,118.83999633789062,114.97000122070312,115.62999725341795,1,400,29,2008,80.96528525395182,-0.00108355348340179,78.4909351706864,-0.0010920493037214654
2008-04-30,116.6999969482422,113.3000030517578,113.45999908447266,2,400,30,2008,80.47729203131401,-0.0011729471153931945,78.01826751458985,-0.0011891102631392042
2008-05-01,115.2300033569336,110.3000030517578,112.5199966430664,3,500,1,2008,79.79465808669177,-0.0013513652935005394,77.1260729528892,-0.0013791694196962192
2008-05-02,116.8000030517578,111.77999877929688,116.31999969482422,4,500,2,2008,79.47379778970121,-0.001586334719820396,76.6012969856045,-0.001614601692815902
2008-05-05,120.36000061035156,116.0500030517578,119.97000122070312,0,500,5,2008,79.87158019621711,-0.0018388633844108884,76.9373292571637,-0.0018478414408272252
2008-05-06,122.7300033569336,119.33000183105469,121.83999633789062,1,500,6,2008,80.76107491846363,-0.0020773722325575623,77.94021244149563,-0.002047393771528645
2008-05-07,123.93000030517578,120.54000091552734,123.52999877929688,2,500,7,2008,81.85957537954536,-0.002267248193478122,79.16832191722585,-0.0021884730429229293
2008-05-08,124.61000061035156,121.58000183105469,123.69000244140624,3,500,8,2008,82.96676712175055,-0.002374820745122831,80.46127576669645,-0.002241689550586867
2008-05-09,126.2699966430664,124.08000183105469,125.95999908447266,4,500,9,2008,84.13604627084736,-0.0023701795865459564,81.93413859364311,-0.0021837770813912228
2008-05-12,126.4000015258789,123.6999969482422,124.2300033569336,0,500,12,2008,85.03434046586416,-0.002254282442142367,83.01365990427331,-0.002031748567948471
2008-05-13,126.9800033569336,123.0999984741211,125.8000030517578,1,500,13,2008,85.69027812861997,-0.002029912292249026,83.60463765567276,-0.001793535863958066
2008-05-14,126.04000091552734,123.7699966430664,124.22000122070312,2,500,14,2008,85.86077429365892,-0.00172365749722919,83.9244119583022,-0.0014835224119385355
2008-05-15,126.63999938964844,120.75,124.12000274658205,3,500,15,2008,85.85194311060472,-0.001357958431732996,83.43665738318454,-0.0011453066988561075
2008-05-16,127.81999969482422,124.04000091552734,126.29000091552734,4,500,16,2008,85.84874808652219,-0.0009756088651487121,83.28708935263842,-0.0007922047285803358
2008-05-19,127.7699966430664,125.27999877929688,127.0500030517578,0,500,19,2008,85.74253832261635,-0.0006286628449651743,83.27042742212402,-0.00048622850349663057
2008-05-20,129.60000610351562,126.66999816894531,129.07000732421878,1,500,20,2008,85.91766156091882,-0.0003553358602178214,83.49610720958795,-0.0002701384334646649
2008-05-21,134.14999389648438,128.60000610351562,133.16999816894528,2,500,21,2008,86.86291774576998,-0.0001901398407368076,84.09199690209982,-0.0001709765838992495
2008-05-22,135.08999633789062,130.07000732421878,130.80999755859378,3,500,22,2008,87.96888926409251,-0.00015798866638164113,84.96915469828787,-0.00019581564317811714
2008-05-23,133.71000671386722,130.16000366210938,132.19000244140622,4,500,23,2008,88.78018009481985,-0.00024641340422142496,85.84109699075329,-0.0003285513398103076
2008-05-27,133.64999389648438,128.17999267578122,128.85000610351562,1,500,27,2008,89.43399910811185,-0.00041894461187717987,86.28967178020632,-0.0005355044345522297
2008-05-28,131.58000183105472,125.95999908447266,131.02999877929688,2,500,28,2008,89.55243852823423,-0.0006388823371176849,86.21630063690147,-0.0007719471264644256
2008-05-29,133.1199951171875,126.11000061035156,126.62000274658205,3,500,29,2008,89.71020881425271,-0.0008590546821703368,85.99743081638086,-0.0009918188561126038
2008-05-30,128.30000305175778,124.66999816894531,127.3499984741211,4,500,30,2008,88.90078384578844,-0.0010651663145294175,85.40894281184829,-0.0011722326088834157
2008-06-02,129.35000610351562,125.22000122070312,127.76000213623048,0,600,2,2008,88.14847925094688,-0.00121601650869204,84.83809166493448,-0.0012926359669188237
